t_mean_x_acc,t_std_deviation_x_acc,t_rms_x_acc,t_75_q_x_acc,f_mean_x_acc,f_max_x_acc,f_spectral_centroid_x_acc,f_average_E_per_coeff_x_acc,t_mean_y_acc,t_std_deviation_y_acc,t_rms_y_acc,t_75_q_y_acc,f_mean_y_acc,f_max_y_acc,f_spectral_centroid_y_acc,f_average_E_per_coeff_y_acc,t_mean_z_acc,t_std_deviation_z_acc,t_rms_z_acc,t_75_q_z_acc,f_mean_z_acc,f_max_z_acc,f_spectral_centroid_z_acc,f_average_E_per_coeff_z_acc,t_mean_x_gyro,t_std_deviation_x_gyro,t_rms_x_gyro,t_75_q_x_gyro,f_mean_x_gyro,f_max_x_gyro,f_spectral_centroid_x_gyro,f_average_E_per_coeff_x_gyro,t_mean_y_gyro,t_std_deviation_y_gyro,t_rms_y_gyro,t_75_q_y_gyro,f_mean_y_gyro,f_max_y_gyro,f_spectral_centroid_y_gyro,f_average_E_per_coeff_y_gyro,t_mean_z_gyro,t_std_deviation_z_gyro,t_rms_z_gyro,t_75_q_z_gyro,f_mean_z_gyro,f_max_z_gyro,f_spectral_centroid_z_gyro,f_average_E_per_coeff_z_gyro,label
-3272.0178571428573,902.9434702102941,3394.3199271514086,-2650.75,7448.240809667975,46865.725091030276,4.223648319732448,3690290725.8941164,-1816.0595238095239,1511.7513798744005,2362.9355531989077,-1612.25,4770.696644344088,53262.413968790905,6.746253816659691,1474545356.0941176,979.9404761904761,1592.2219451594656,1869.6133449255783,1676.25,3996.8565236451254,164630.0,9.149694279219938,739764680.3058825,-1291.9345238095239,5023.174717224207,5186.653936168426,585.0,2426.604158450588,158656.3981693153,12.72519943694467,4743373133.282353,678.3988095238095,7258.1705529337605,7289.80553377373,1528.75,15060.986514541133,347389.11789145716,11.782685075947724,8899217210.035294,-811.3333333333334,5811.679859872771,5868.039244196359,135.5,8633.684092185655,184257.67777463613,11.038948904306086,5826139031.552941,final
-3166.3481012658226,891.5989684817164,3289.4846129731845,-2516.25,6965.534468014693,34093.98818584485,2.86066863538931,3252570476.0499997,-2126.8291139240505,1564.8092826447296,2640.4602195234975,-1838.25,4725.204071686242,72206.94369248523,5.1232850973594495,1793575631.425,1073.6455696202531,1658.9010968296604,1976.02319273531,1768.0,3516.357370445796,169636.0,6.27179771184994,789079908.5,-1114.620253164557,3443.429109624232,3619.3345164231714,704.5,9440.590348648637,203561.33086080523,16.544661976859707,2237851547.4,-81.70253164556962,6834.859824208238,6835.348134532225,1817.75,6074.198868241331,260605.07087689338,9.213548856415025,7290847337.875,-518.2278481012659,5551.363030138547,5575.499223830698,808.75,4195.635783623791,217612.3425376581,8.285774722659813,4892125856.1,final
-3355.7455621301774,893.7634678396753,3472.728237884615,-2804.0,8119.178984440795,20077.348685245663,5.514233287543526,3918043289.835293,-1931.094674556213,1696.6175512757975,2570.5325824420997,-1541.0,5139.769690529986,65745.7873221649,6.587820939446435,1736637223.6117644,1015.6745562130177,1901.3327420158444,2155.611514164832,1719.0,4711.989993922006,171649.0,9.683160085108684,953980376.6000001,-1352.8816568047337,5252.420467466402,5423.855597670231,837.0,5403.91753857054,229450.486085072,14.135033287936691,5249931532.741177,-315.8698224852071,7627.770337026067,7634.307700058441,1910.0,18751.76866783043,262870.4958657142,12.625336602918713,9808591297.10588,-893.5502958579882,6253.427395300814,6316.9443815445,775.0,14185.813535978457,146379.15402312047,13.590574617501439,6838212124.541177,final
-3417.430303030303,903.4805642573708,3534.841864364035,-2926.0,8200.388725240333,34294.679263584,4.96093749037991,3964671274.795182,-1719.739393939394,1690.4466825753293,2411.454658436888,-1443.0,6217.716768727458,59667.71416931894,8.481884193708153,1438762060.1445787,1176.4242424242425,1835.6084918004385,2180.2368067100724,1926.0,4722.989179392908,194110.0,9.264565733047192,1006571643.4939759,-1438.4848484848485,5097.5928848298,5296.667997787655,726.0,2173.9979370521114,289235.4228526278,13.359379024962818,4940506077.710843,-65.01212121212122,7791.542311232859,7791.813534963241,1404.0,21639.607222331804,287456.9233168334,12.570047177806737,9957885659.843374,-1096.7757575757576,6953.337039150221,7039.304869262606,876.0,13887.56321264573,134185.70897841052,10.703707815377667,8324081488.578315,final
-3180.6564417177915,841.5272223860536,3290.0977897712505,-2777.0,7740.36265090534,45841.3723484609,4.7508984034292805,3392621347.341464,-2061.4907975460123,1511.1895016965987,2556.0590795998646,-1793.5,5428.623585178279,74923.2708047038,7.064252929990027,1746941288.048781,902.1288343558282,1568.2077697705045,1809.174409211225,1410.5,3559.3320680150273,147047.0,9.090772904099644,662110573.6463414,-993.036809815951,4259.859292139717,4374.073992798765,1023.0,2355.5782799901704,140776.4868049969,15.094713869454385,3259343229.4878054,357.80981595092027,6909.294446548512,6918.55314451634,2045.0,17003.707091337972,229767.93685385646,12.770934993850211,7775386336.231706,-443.6871165644172,5660.1353075390325,5677.498565130177,987.5,11936.584245845866,145678.346741411,12.230138357400977,5253995159.817074,final
-3281.7166666666667,795.6316517571292,3376.7875274520243,-2884.25,7231.645761963055,13732.878600721213,3.5398296948256487,3947167275.7252746,-2006.2333333333333,1523.8013690183582,2519.3139542343665,-1641.5,5483.193181395895,58234.03864596762,6.703784033597756,1846431686.1978023,812.55,1701.7595151783344,1885.795044536919,1495.25,3918.0216601744623,146259.0,8.609757761008836,750626534.6703296,-1111.9888888888888,3335.1811111723737,3515.6723870880423,607.0,5312.275178257328,185971.23816499702,18.146456217290584,2420593908.351648,366.5833333333333,7417.978183571616,7427.030609350026,2368.0,6715.8975985303205,273465.1179552894,10.685078827325293,9843762034.97802,-1032.4444444444443,5224.732271952339,5325.764625332634,1102.75,10528.948755266596,277585.20072774775,10.912941703411219,5239161653.978022,final
-3075.181818181818,741.8550312538792,3163.3988212479194,-2436.25,7217.964858876919,33335.86728917749,4.652776928840373,3387145302.8539324,-1997.528409090909,1554.520252393649,2531.136693311381,-1560.75,5388.796359669762,66367.59650243918,6.94270282055351,1809277124.3258426,1048.4204545454545,1781.9613856748292,2067.503767722191,1995.5,3589.333161807076,184522.0,8.956255031909324,935157184.3820225,-1024.8352272727273,4581.512642366943,4694.735917517329,903.5,696.4997841048295,203341.52246416095,18.62492788347399,4018326293.179775,81.04545454545455,6710.236692087916,6710.726103004462,1864.0,17406.69115166626,286830.4209444361,14.616077551071037,7838514185.617979,-588.4772727272727,5404.387193999454,5436.332076242383,471.25,10111.365010322163,114330.94655982406,12.892717968496472,5203402672.831461,final
-3093.8011695906434,835.0296042648022,3204.5093410628506,-2493.0,7301.105439450332,30953.560264916785,4.356532875415631,3372997936.6279078,-2172.4327485380118,1439.6377386608954,2606.150583810743,-1746.0,5379.983375525837,56134.300734867844,6.3383715923388415,1957019362.3488371,981.1520467836257,1774.980167991974,2028.1059971491911,1556.5,3318.122801134461,167777.0,8.357332676429854,862927967.5697676,-1235.970760233918,3350.225357571257,3570.942966033855,572.0,516.1014166032331,136826.22872138725,12.984888344352855,2427556774.697675,202.36257309941521,6868.720631115145,6871.700933487883,1824.0,16729.03584978149,300145.83977156883,13.498900370699488,8034682910.709302,-340.9590643274854,4871.465176231536,4883.382643904082,1123.5,9644.089946637143,173883.25489466568,12.389529073365033,4073964775.8720922,final
-3252.5207100591715,911.1024863841355,3377.720934307506,-2803.0,7583.661938081995,45651.2031120705,4.361126213948261,3694094806.670588,-2128.491124260355,1620.367900070236,2675.0825403402296,-1748.0,6523.6751096981625,80252.2409129935,7.862273522199226,1963407643.058823,622.8165680473372,1639.5446028743033,1753.8548920160188,1212.0,3272.7483934914057,105256.0,9.743915164803113,581956829.1529412,-1048.0532544378698,4021.4056658969816,4155.733287140328,734.0,1162.9746176183498,197082.69259805055,16.594682534288705,3086021892.9058824,403.66272189349115,7106.919262729353,7118.373760909159,2229.0,13111.870608734054,279913.1606429477,11.638899646212344,8540442708.270591,-917.9289940828403,5888.681294772868,5959.795384875709,333.0,15710.967476330501,124583.2585216199,13.77997527395316,6108988676.858824,final
-3316.019108280255,1043.9764040048751,3476.473710327568,-2371.0,7561.615800558626,37590.79457478871,3.5167793432540324,3600915028.5443053,-1341.2929936305732,1455.6961224029335,1979.4236776247276,-1129.0,3112.595861638712,79841.70401674531,4.80119688684388,891917043.2025315,1275.8089171974523,1720.5362855761507,2141.946195212362,2359.0,4699.178487913489,200302.0,7.9158051474311915,969676355.2151897,-1919.0700636942674,2687.4181347084545,3302.2789313029552,123.0,6804.490241268624,178518.43769035724,12.100798795913006,2275800992.050633,450.12738853503186,7827.430370200214,7840.362291772111,2312.0,18728.97252077479,452392.30807651294,12.056885092850408,9621518044.126585,-882.3885350318471,6143.535957348309,6206.580667806329,1161.0,5681.3214583962435,322740.36157702724,9.376955640108092,6131088221.367088,final
-3199.203821656051,1073.9673383334573,3374.657158335604,-2656.0,8070.781751385267,59306.4391992555,5.030852574864424,3373358556.2911396,-2108.7452229299365,1298.5130884288878,2476.4778731195956,-1799.0,5479.981783960408,74070.13888809933,6.462697080043086,1650507815.556962,1003.687898089172,1766.6626417778646,2031.8676843299131,1571.0,4093.8629332952314,157579.0,8.697273034103947,801229112.1518989,-1564.4522292993631,3603.6304402128676,3928.570112316762,100.0,471.01829664658413,195180.48333563033,13.798440894788168,2789576301.189873,31.070063694267517,7604.807926999605,7604.871396375747,1773.0,17838.446904281634,351222.15782095556,11.704062556692541,9022631395.987339,-390.6369426751592,5850.803583713587,5863.8297891547245,587.0,9762.980043175674,157015.5405364878,10.48269150625934,5388005723.898733,final
-3218.910714285714,823.0933728085743,3322.479328288554,-2751.0,7713.734785917661,44061.72808195729,4.9235923272381905,3552948190.1294117,-2050.059523809524,1478.1976102769022,2527.4121599356276,-1755.25,5717.207509472292,75136.36666860641,7.409196897257641,1758285001.1529412,979.9702380952381,1734.67233225895,1992.3427837240113,1668.0,3302.7229387635057,164635.0,8.365464440551575,818463328.2470589,-1246.0833333333333,3311.5268443234163,3538.210524302605,213.5,1385.3304752588688,180019.01088142526,14.143879276018094,2336226834.117647,320.2142857142857,7310.860818430521,7317.870120140019,1837.75,15037.996346549708,309120.19467748003,11.996298113460277,8907843616.470589,-519.1904761904761,5815.129917019401,5838.261273905182,458.0,14429.736959524436,149607.91781621976,13.156028310373006,5703806453.835296,final
-3357.181818181818,873.9848433102762,3469.0804641383957,-3117.0,7883.690846440021,49302.69034751791,5.298284401000302,3822191393.1325307,-2060.3454545454547,1445.0160768930352,2516.5640970468953,-1739.0,5278.2372773505585,61961.037805944834,7.311259418837852,1734875116.0481927,670.7757575757576,1839.8725725029624,1958.3337815602324,1103.0,4016.7622608962733,110678.0,10.650771080594255,702767669.3012047,-1301.1939393939394,4143.590473354282,4343.091949151881,580.0,630.1644233202175,191275.8740404936,20.53971256562831,3371234577.493976,241.14545454545456,7459.94784875308,7463.844387201788,2173.0,16372.68885594362,278733.17938642314,14.281292392889222,9146144309.855421,-240.02424242424243,6045.397530053917,6050.160570871928,859.0,9022.072476004312,156427.39657397167,13.871417147095668,6012797805.277109,final
-3279.3397435897436,948.5799541662727,3413.7769527802097,-2775.5,7210.098322708674,45795.74390900327,3.5463550120717753,3451391156.2911386,-2357.108974358974,1493.6275905158654,2790.4992557164114,-1824.75,5368.354675647883,87535.29137766772,5.444852360879997,2055138531.2784805,716.2564102564103,1641.3127441159318,1790.7905430928456,1253.5,1866.9159890614558,111736.0,6.906691010898322,572968242.8607595,-1754.948717948718,3557.177990174291,3966.530001955142,-84.0,6223.288226578241,96395.51688920897,11.825962838494256,2897712734.7088604,639.2051282051282,8414.241987675015,8438.486322977416,2458.5,14846.600409452141,418321.2857270479,10.937124913334268,11030907340.91139,-225.10256410256412,7194.450213469823,7197.970897305819,1844.25,13714.106191590887,238454.84411499044,11.546060490672417,7988097186.50633,final
-3300.2191011235955,928.950841260098,3428.4684307863877,-2786.25,7451.392792471929,19661.01828432095,4.213430570234185,3986171764.6888895,-2104.3651685393256,1628.5381762092775,2660.918892776062,-1539.0,5909.934767092202,61214.78737723735,7.762796145477348,2025816198.6,787.3876404494382,1659.5942922604372,1836.9084112268513,1292.25,3668.1907702369804,140155.0,8.919866751410266,703072306.8444444,-1068.4550561797753,3930.3591368485995,4072.998791024298,678.75,6343.163389170172,176687.7629465032,18.645714433233547,3121193840.288888,12.674157303370787,7252.960687644954,7252.971761339383,940.75,9636.49962059981,253771.7898150904,10.896159127295585,9259785969.8,-499.5168539325843,6295.163690498078,6314.950750206061,470.25,10603.505877074796,187889.7316095124,11.435547810669195,7063476992.422222,final
-3226.144578313253,800.0821664510557,3323.874292636984,-2644.25,7858.346377767716,37057.41257109723,5.080637958190888,3519321946.2380953,-1805.0602409638554,1319.5431104997715,2235.9419701718343,-1493.25,5055.669784636819,44071.720025286566,7.107917953450195,1354458324.5714288,1065.289156626506,1734.1688577620748,2035.235272507292,1727.75,4176.323357255787,176838.0,9.334664849303712,865567024.1904762,-1041.7650602409637,4316.717899134356,4440.644982594959,851.75,1989.578864441285,218652.15547380384,13.678040681490746,3412450524.5238104,184.4277108433735,6771.0874474251095,6773.598659590397,1866.5,18404.87998276996,238714.2254608368,12.888684469317804,7531448557.476191,-416.4096385542169,5146.291487387797,5163.110792946532,688.0,9742.406254002288,183833.93472475454,12.465497745538528,4400992263.738095,final
-3333.0416666666665,992.9519083578559,3477.8039398516444,-2738.0,7711.127281589258,40458.421710402734,4.197146430602926,3852458434.176471,-2020.3035714285713,1487.7471373688304,2508.9874582142074,-1824.5,5037.738304958447,61366.240521773914,6.09693037958703,1722769129.658824,915.7678571428571,1764.4980534513218,1987.9849468266916,1479.75,4235.0406130229285,153849.0,8.341913298524657,795376280.8117648,-1183.625,4696.353806903085,4843.212489684724,608.5,10151.007404295757,221128.61370291963,17.552087990029595,4127037321.0941186,-130.17857142857142,7917.49322877109,7918.563347482625,2104.75,9839.675252052655,230792.42766310772,11.81511067022863,10413182323.717644,-625.1428571428571,5456.238421997987,5491.934204770102,1047.0,4378.267995958933,249271.79951288772,12.78579813869319,5072387987.035295,final
-3533.0,1081.512426841118,3694.8285656322087,-3078.0,7458.693764480958,29792.352332446884,4.101635378979191,4391094205.558139,-2165.7294117647057,1445.9928271584795,2604.0889272788804,-1923.0,5553.3176261945455,51893.71019996441,6.777508551519699,1927507804.3953488,679.935294117647,1582.0500518003164,1721.973975003175,1172.5,2913.1035873141564,115589.0,8.239180968884972,575901521.3953487,-1454.5823529411764,3677.090569320084,3954.340005167814,275.75,7881.683959310784,258931.541867197,18.88651580692388,2983046691.8372097,110.18823529411765,8587.864124646536,8588.570991182889,2744.25,4733.484301685917,316623.0346585364,11.649244163110488,12396068611.162792,-688.2705882352941,6650.004164329939,6685.527038927843,306.0,8317.677195883061,383781.16585057956,11.03807171556959,7589621984.255813,final
-3025.719298245614,874.6693494767765,3149.6069187582852,-2198.0,8098.827087719466,14969.266888449052,6.186142581350472,3242861073.6279078,-2082.5204678362575,1539.1378286004865,2589.5630431379664,-1688.0,6345.769539771209,70769.78898163476,7.9623719913367434,1877328004.9767442,1120.7602339181287,1960.5837195742483,2258.3161920758157,1625.0,4354.133236181306,191650.0,9.313323104105091,1080573193.3488371,-1407.2163742690059,3586.4822060064494,3852.676022975679,120.0,9301.324829821233,181755.69022408617,17.430834454786357,2860070788.8372097,337.9298245614035,7294.188484279674,7302.012202846988,3643.5,24591.876881689994,325734.95792996505,15.943322918604716,9084019052.406977,-383.1637426900585,6391.307305442568,6402.782483133078,1153.5,19559.873629987764,104073.0223338476,15.059005808831708,6994453656.825582,final
-3288.4823529411765,918.7182901996699,3414.4047039495686,-2824.5,8099.1075040000915,46384.62909428639,5.475922795704983,3775868967.2093015,-2029.6588235294118,1435.2289963047394,2485.8393374803422,-1844.0,5759.639931098526,66256.65316088905,7.53970553594345,1730461586.790698,729.6529411764706,1617.3445966324107,1774.3159129150395,1239.25,4019.9347500910435,124041.0,10.757016305724932,618435358.0930233,-1338.035294117647,3926.3654049097336,4148.093988951609,202.25,4203.232543212634,220893.18559355638,17.42060866811278,3191986775.4418607,333.8764705882353,7518.578762132344,7525.988313836263,1778.0,16819.555660068796,377351.78067508666,12.87045540876649,9535761139.511625,-701.7117647058824,5721.345948636495,5764.217107700393,277.75,15869.567026477098,122142.30725753152,13.905623667195368,5665726491.348836,final
-3173.646153846154,911.8550649134345,3302.0462700014923,-2458.25,7364.3137556336305,37824.52295796576,3.0231514009680556,2685506089.545454,-834.6076923076923,1934.7364896947113,2107.0774272948265,-171.5,3403.61784389923,91552.88900119539,5.659613245699816,657610525.2727274,2048.3615384615387,1755.8216091437348,2697.9055794049973,3032.75,3439.2505876918517,266287.0,4.146526752389349,1469083256.848485,-2007.253846153846,3555.7852909817448,4083.2189554886154,13.75,3063.8037569165867,137033.0756188249,9.375480898148124,2650453941.090909,539.1153846153846,8637.108944401225,8653.917974847267,4372.5,16289.44583223577,427312.7322809875,9.038339284524888,9625576166.939394,-1217.1692307692308,7094.896110410272,7198.54511369111,2497.25,6832.645416852868,196984.95455348192,7.896248080722742,6824134865.363636,final
-3047.5977653631285,863.8255340582934,3167.6563406937676,-2532.5,7943.674072388401,27551.376004983667,5.993021463254884,3439405336.0111127,-1469.4078212290503,1302.0814905310347,1963.307299704411,-1007.5,3775.70449701164,60067.369218432636,5.244950421501087,1070478221.5111111,1364.8938547486034,1532.2837029333325,2052.0303557709826,2241.5,5422.137997534367,244316.0,10.410342115337247,1081163702.3333333,-1131.977653631285,3077.2594169250197,3278.8563444247297,206.5,1742.6951860051556,160287.11137049034,12.090509558372048,2141811321.7111115,260.2960893854749,5845.474048908707,5851.266607377802,1293.0,17145.037024978406,284460.0258722444,14.47593163982724,6106493927.4777775,-737.3575418994413,4912.736370202813,4967.763559964333,488.0,4899.766622766687,176982.31454278706,8.822706674886485,4489722150.233333,final
-3479.074285714286,850.8333798082433,3581.602340533394,-3036.0,7913.526560257006,37074.74059426701,3.8864001061664006,4338280636.897727,-1552.2342857142858,1443.7280935021479,2119.8542604892173,-1281.5,4882.811102290506,66737.35365717122,7.63770334875965,1201198348.0454545,1168.4285714285713,1609.47267115154,1988.875965392082,1937.0,4495.918689956018,204475.0,7.791907355970447,925858642.3295455,-1197.2342857142858,3222.589644896774,3437.797834993459,130.0,9134.887513432264,184552.1733226134,19.45208653566634,2305892651.1704545,64.96,7878.075605744627,7878.3434205058975,2211.5,10034.581601063115,418955.90249627637,11.089315731349327,10800970269.170458,-950.24,5649.461835264868,5728.8196939434465,1169.5,8120.106861910441,180982.5139802367,10.006768853871012,5867877223.090909,final
-3332.5348837209303,968.8992719425084,3470.526552324243,-2610.0,6824.344249060003,43419.35309139235,1.8945575426164154,2963422022.169231,-1696.6356589147288,1810.6862673385585,2481.3619884711416,-1203.0,3912.270511880718,98103.02737647467,4.199430067154534,1156642929.8615384,1551.2093023255813,1852.3538249013457,2416.0846409528085,2498.0,2635.3889170335483,200106.0,4.3134037023905085,1055258970.553846,-2035.4573643410852,4370.345398174496,4821.1000385176985,608.0,7703.871203722103,119794.20001108077,11.170392039691194,3505630471.969231,706.1627906976744,9262.593427572374,9289.472691787885,3823.0,18235.47837042783,448949.29627114366,8.860930811087657,11110167641.861534,-1267.8217054263566,6350.508526850932,6475.826621085264,3200.0,7098.175722427521,208826.87209425485,7.069558611964748,5573928846.353846,final
-3462.8313253012047,968.5338294441563,3595.727821493871,-2862.75,9220.13549332444,36461.406212436916,6.660889526925258,4087556332.785714,-1589.789156626506,1440.7582918536586,2145.5101999459916,-1306.0,2634.727787096862,65611.33663989292,7.445277989006638,1169596656.1666667,1301.144578313253,1912.1573423723994,2312.8603320699353,1926.25,5485.35155608961,215990.0,10.003686097045565,1155118575.1190472,-1713.0963855421687,4268.855265743552,4599.763527185294,153.75,23398.66876765534,182265.30500495824,20.287442735551355,3952237627.6190476,-42.7289156626506,8491.40402371617,8491.511529416706,940.25,29972.50167425329,351099.21952913416,15.068337806876087,11827854608.190477,-967.5120481927711,6726.695711986836,6795.918978700396,969.75,9711.490973701795,214385.26943246552,10.475406789542815,7728923845.500002,final
-3927.874213836478,1455.8731791394432,4189.004959827467,-3424.5,10694.840930058082,36808.025244960576,6.661629609148666,5210407525.8625,-976.3207547169811,2488.159576776849,2672.8524642406815,-138.0,5008.538677207686,78271.8881012631,8.472433795300756,1279430725.2375002,344.72327044025155,2632.841698184204,2655.313454355343,2055.0,4505.282080969335,151587.27898686702,9.508970172158287,1132829550.025,2230.5220125786163,10511.15673270922,10745.214949370538,5096.5,23718.418545174292,766438.607213875,12.746461246961102,19029462613.524998,1303.0440251572327,13363.771757130475,13427.14859187073,3711.0,11415.11014030159,439374.9954218544,22.278233061472456,28754963814.2875,339.748427672956,7833.510555443579,7840.874735407536,451.5,16183.274883548997,327037.85916664003,15.029306876742115,9732354773.6125,grenade
-3944.529411764706,1185.3510886582565,4118.782524443374,-3469.0,8370.025720264548,56121.976113411576,3.959722492350267,4943810820.857142,-1294.888888888889,2606.3902204233295,2910.3276818403583,-45.0,4369.388799435381,88722.14956299712,5.701188243290728,1542371044.3896103,424.359477124183,2432.676238473528,2469.41180183841,2367.0,1643.5435025111271,156284.7411545694,6.471713186372733,954308259.8831171,1637.8039215686274,10648.561683880573,10773.776850339673,4084.0,24448.959061372112,710479.7333700652,11.638511719201382,18051784881.779224,-453.7450980392157,13528.95314488386,13536.560043469593,2078.0,6999.65985928425,555974.8794013845,11.19661712665959,27884731245.545456,29.50980392156863,8447.481867990875,8447.533411509072,551.0,9821.13240522468,425936.69982989604,10.303748258856185,10847440505.805195,grenade
-3764.0,1613.8547446986365,4095.390474299893,-3460.75,10058.96278865895,41283.172550411145,5.577569549831546,4456193350.837836,-1336.1849315068494,2267.6762350247946,2632.061108348777,-517.75,5614.722814155893,82371.28890568415,6.899916501707311,1254932984.6756756,226.95890410958904,2581.621317786192,2591.57847124156,2114.0,2010.2030887619403,128881.93364102062,7.210962234783576,974746559.7297295,1832.13698630137,10456.341428216016,10615.639500284475,3823.0,21582.903835142642,581460.6528232873,12.093065733389707,16714503321.891891,1596.8082191780823,13356.324520725982,13451.438629075361,3485.75,8364.762741494234,359469.14828940976,19.815203846801325,26427744239.594593,16.5,7188.559818468413,7188.578754781687,282.75,14455.998952384669,424902.6411783267,10.960455284811621,7442788639.891891,grenade
-3834.5064935064934,1450.5562893797446,4099.701647364427,-3351.25,9144.755557574686,59111.776860029284,4.566259128547999,4790481149.9743595,-1551.2402597402597,2474.9695001536566,2920.927998107771,-1520.5,5428.06630278033,97412.52068040702,6.0130548178370775,1662885065.051282,276.62987012987014,2400.831598218392,2416.716046218907,2213.5,2909.131495771839,146816.6208503762,7.4706560682402765,899545534.0256411,1709.4675324675325,9705.453116521547,9854.85156872281,2078.0,27563.807589244567,558985.7271097652,12.393291111954403,15209139207.846151,-208.83116883116884,13071.500345529748,13073.168389501443,2892.0,10703.055734311578,460781.7854634984,10.197822835781585,25989145975.820515,-492.88961038961037,7920.977895782596,7936.298318076664,493.75,14093.770103691862,271001.28376185463,11.191420443897822,9612263885.307692,grenade
-3488.5290322580645,1448.8109621326855,3777.4181675985024,-2982.5,9614.116472341302,36573.21361648178,5.970821123715324,4071732793.551283,-933.3354838709678,2329.980130823269,2509.9646482538096,171.5,7133.867237121914,83030.16648594085,9.42152459019102,1104385767.9743593,466.43225806451613,2401.2032172584477,2446.085841080702,2304.5,4472.93367375631,124153.7738929137,9.533509738960094,954977578.2948712,1203.0709677419354,8124.622642639237,8213.213307756574,2206.5,15434.033198301648,526096.0752573776,9.111892103307705,10611696593.115387,385.01935483870966,12467.981541103709,12473.92494818304,4896.5,24986.888648826553,379459.699363057,11.770489989282316,23986043080.02564,-1345.9935483870968,7543.000189876339,7662.1505138423245,243.0,24702.133394509554,156811.60274217257,13.234818617162553,9320506316.192308,grenade
-3481.6233766233768,1527.2298072421381,3801.8590479894465,-3494.25,10020.70844326537,43078.88506849182,6.199751916124254,4040214906.6153846,-1117.935064935065,2136.859890256877,2411.627873449799,-620.5,5464.777701051177,91914.55908117977,7.607129087534488,1074179029.3076923,566.7337662337662,2230.815359768558,2301.678589892349,2480.0,3595.36076222571,107880.4091560325,8.161500306381658,854225277.7435895,1060.7077922077922,8027.819431029326,8097.59136025413,3201.5,13553.155739406182,465852.5417855627,11.44302490418437,10139525910.35897,2372.0844155844156,12305.630341565751,12532.171502892947,3911.75,13210.034869358742,365301.0,21.925973535288215,24765490700.897438,-754.4805194805194,7611.158974685274,7648.462707773882,159.25,21267.769386880947,244713.51821526754,11.595506821045674,8980047372.102562,grenade
-3714.891719745223,1588.565044026656,4040.2919929795958,-3393.0,10354.65415221212,48204.56340534636,6.428059795074723,4699593921.594936,-1061.71974522293,2264.6169340007577,2501.1474716935895,-813.0,6078.547831243044,57158.17354470512,8.132644506406828,1151792776.607595,-39.42675159235669,2243.4732802697586,2243.819695970574,1456.0,2386.077887257564,122402.5656474602,9.363842484661085,785691757.4936712,874.7579617834394,9876.075931324654,9914.740404720318,797.0,8823.229611887258,466579.3984660121,12.351365318459365,15455122498.506336,603.2484076433121,11649.788371635716,11665.396596139495,4737.0,12793.928135792181,451466.19197573926,10.148635940056906,21286343854.696198,-1030.0063694267517,8053.839894790239,8119.436567396442,148.0,26730.938391752978,269066.13304282416,12.128492325373836,10450265436.77215,grenade
-3609.37012987013,1655.1430312552961,3970.7746332814822,-3318.5,10946.91843592478,56000.91621495664,6.804915549033535,4377529441.487181,-1367.4805194805194,2251.1612190236606,2633.957062139549,-562.5,5610.171124498391,52667.688906693205,6.611847639502901,1339005468.7179492,356.38961038961037,2403.9522552676335,2430.226326908669,2168.5,4815.206053592591,125952.84062675037,9.605154703599654,917186342.2564102,332.0779220779221,8181.329149732689,8188.065852360825,1547.0,12671.982509724145,464105.75007716124,11.476842180577458,10209253065.384615,864.4675324675325,12928.568687750432,12957.437726208505,5903.75,21289.89303110678,363022.82596929284,22.221318584078027,25671074250.794872,-1080.7402597402597,7664.469644570001,7740.29033315666,268.0,26553.10897368037,182594.68869215035,14.452707756679398,9286075519.4359,grenade
-4002.76,1927.6265118187878,4442.727944255271,-3539.5,10490.56781611384,65332.664952345374,5.553045944034926,5293416456.973684,-1202.18,2405.996087749659,2689.619662083594,-696.75,6422.328990664432,97805.4791891084,8.188128476203119,1284775007.9473686,-63.79333333333334,2197.7552071653076,2198.680863608905,1119.25,2212.1170061055545,121629.99517063788,8.702297437181151,716196933.7631578,927.9333333333333,8481.458250141239,8532.068583878121,2834.75,15496.073096833848,465735.114463666,12.750312059060626,10903279565.23684,-232.96,12087.097027204947,12089.341789637128,716.75,17961.496973663947,373023.40477375186,10.830984743806107,21642583008.94737,-1627.74,10186.519246815045,10315.750669405175,518.75,27783.98139532282,310448.76982543955,11.888523259944265,16145444990.210524,grenade
-4397.475177304965,1750.1213760605626,4732.939125528391,-3614.0,8826.816503928754,70923.65501950953,3.4063635910538603,5843684031.239436,-1123.127659574468,2131.810301365484,2409.57068804989,-902.0,4270.002365492981,71628.62175889329,7.024347752218213,989492300.4084507,387.78723404255317,2431.1749568969126,2461.9079206845,2056.0,3223.8334638437263,144773.3547127326,6.776736080003647,869635478.8732394,1276.0851063829787,8185.019748079099,8283.896515238303,2433.0,26136.07618021203,503123.54839372373,14.371186370306898,9835681582.056337,-92.0709219858156,14222.115180511513,14222.413201085508,697.0,11566.356275370093,315198.47182084003,19.827004856823397,28321396550.267612,-569.3687943262412,9059.197570191513,9077.072294507536,383.0,9437.097135805483,479722.25840965996,9.921299211877281,11581021633.971828,grenade
